('@MJLaukala @NoMansSky if i do, itll be on my way to somewhere else, just trying to earn a living.','neg'),
('Im really not looking forward to my Twitter feed being nothing but #NoMansSky tweets & pictures. #gamerproblems #gamersunite','neg'),
('Just a day til @NoMansSky is released! are you coming to the @65dos gig at @NewcastleSU in November to hear the soundrack live? #NoMansSky','neg'),
('@Wonder_Filled @Wicked_Sarah_ @NoMansSky ya theres alot of changing to the game being made','neg'),
('whenever I watch videos of no mans sky I fall asleep','neg'),
('YEEEEEEEEESSSSSSSS!!!!!!! #NoMansSky soon you will be mine SOOOOOON!!!! @NoMansSky #amazon #desire #exploration pic.twitter.com/sVS7UV7tQ1','neg'),
('Dont look for me in #NoMansSky . I dont want to be found. (Also, I have no time to play #NoMansSky .)','neg'),
('Cant wait for Friday, gonna be crushing no mans sky all weekend. Will stream it all weekend too! #twitch #NoMansSky #pcgaming','neg'),
('@NoMansSky for an idea of rumored social update i have heard about. Instead of teleporting can the planets/solar systems have coordinates?','neg'),
('@tayes85 @Wicked_Sarah_ @NoMansSky kinda salty about it','neg'),
('@CohhCarnage @NoMansSky not really','neg'),
('I will just buy it later... #NoMansSky','neg'),
('@Shroomz @NoMansSky Waiting for the Reviews I cancelled my Pre Order. There needs to be a Law in Place to make review embargos illegal','neg'),
('So @NoMansSky doesnt launch on pc for 3 days. I wont get to name cool things :( Captain Planet. Planet Hollywood. Planet Doit Wishit','neg'),
('4 hours and 45 minutes until No mans sky come out!! #NoMansSky #gaming #PS4','neg'),
('No mans sky FAQ Q and A: http:// youtu.be/53T_40OFBsc?a via @YouTube','neg'),
('Hey @NoMansSky , I cannot wait.','neg'),
('@NoMansSky w8 it says it comes out tomorrow is it actually coming out tomorrow then?','neg'),
('New ship for 600k. #NoMansSky #PS4 #PS4share pic.twitter.com/SpaoPbGLfS','neg'),
('@lizardkiller13 @egg1111115 @boblyle @NoMansSky There wiping them twice.','neg'),
('So I get DMCAd for talking about #NoMansSky , and nothing...another channel gets it, kid cries..gets coverage and a response from Sean. WTF?','neg'),
('@NoMansSky @theGunrun pre order cancelled','neg'),
('@Maliceunchained @NoMansSky dont cross my path and we wont have any issues.','neg'),
('@Meredudd_EvE @NoMansSky I want it to at least be an option. Is there no uniform starting point? solo exploration is lame','neg'),
('@Wicked_Sarah_ @Wonder_Filled @NoMansSky delayed until the 12th for pc :(','neg'),
('After 3 years, the wait is almost over! #NoMansSky #PS4share pic.twitter.com/EVNIfYLYcf','neg'),
('Im so hype for #NoMansSky tomorrow!!!!','neg'),
('@NoMansSky can you confirm that no mans sky is a midnight release EST on psn tonight ? Cant find any info on the store about it','neg'),
('So why dont have to wait an extra day? @PlayStation @hellogames @AskPlayStation whats going on #NoMansSky pic.twitter.com/jUemXqUxBl','neg'),
('@EBGamesAus any chance of a late afternoon release os no mans sky ?','neg'),
('At #Gamestop debating whether or not to buy #NoMansSky since its not gonna have multiplayer','neg'),
('Ugh. Major first world gamer problem: what to delete from my PS4 so I can play @NoMansSky ? I legit need a larger drive! #nomanssky #ps4','neg'),
('#24hours + @NoMansSky stream @11 :30pm CST @http:// twitch.tv/naushy @hellogames #NoMansSky @ShoutGamers @ShoutRTs pic.twitter.com/JqDmoGI9QY','neg'),
('@IGN will. no . mans sky ever go to Xbox #ignplayslive','neg'),
('#NoMansSky comes out tomorrow and Ive never been more excited for the release of a video game','neg'),
('@NoMansSky so why is it a $60 dollar game then?','neg'),
('watch out center of the galaxy, Im coming for u #NoMansSky','neg'),
('Im guessing @SyntaxSe7en is so hyped for #NoMansSky that its going to be hard for him to sleep tonight.','neg'),
('@NoMansSky are you gonna take a break? recover from the insane crunch youve put yourself through? #TakeCareOfYoSelf','neg'),
('@NoMansSky You worked on Burnout 3? One of my favourite racing games ever! Looking forward to #NoMansSky this week.','neg'),
('I have done nothing all weekend but watch the Olympics and create a naming system for my No Mans Sky discoveries for tomorrow ....','neg'),
('#nomanssky So close but feels so far! #NoMansSky !!!!!!!! pic.twitter.com/naIbnu9hqZ','neg'),
('@Alcoholikaust @NoMansSky Preorder now to unlock the Jeff Foxworthy You Might Be a Space Trucker If..."" cargo transport.""','neg'),
('No mans sky , copped','neg'),
('@NoMansSky when are the collector edition versions shipping out?','neg'),
('@NoMansSky @GrantDuncan you did the internet version of what Peter Duncan did in Flash Gordon.','neg'),
('@chocolaterahne @NoMansSky half the intregue is you will never find anyone else','neg'),
('One more day of waiting #NoMansSky','neg'),
('Only five more hours until #NoMansSky to come out at long last! #PS4','neg'),
('Less than 5 hours left... #NoMansSky pic.twitter.com/dvTOAZSN2L','neg'),
('@NoMansSky When are you wiping the servers tonight? Right before release for everyone at midnight est?','neg'),
('4 more days. #NoMansSky','neg'),
('@SheriffONothing @NoMansSky man, if I suddenly didnt have a job or family, Id be all over this!','neg'),
('Are video games a materialistic thing? #videogames #NoMansSky #questiontime','neg'),
('@NoMansSky literally cannot wait, thank you so much for making this game #murrayforpresident pic.twitter.com/w06CyaPLxU','neg'),
('Well everyone, have fun with your no mans sky . IM TOO POOR AND ALSO SAVING UP FOR RE7, OUTLAST AND CHRISTMAS PRESENTS.','neg'),
('Sean Murray even popping up on my Snapchat. @NoMansSky @PlayStation','neg'),
('@Krakn3dfx @NoMansSky waiting for Bruce Springsteen to start singing Streets of Philadelphia','neg'),
('@xS4vAgExGaming @NoMansSky savage pic.twitter.com/d7Iq6gx5mn','neg'),
('Just under 5 hours into #NoMansSky and the wait is killing me...','neg'),
('@NoMansSky what was the first line of code that you wrote for the game?!','neg'),
('No Mans Sky tonight, my 1st game as a member of PC Master Race. Im blacking out my room, smoking a lot of tree and naming planets all nite','neg'),
('@HelloGames / @NoMansSky Tomorrow is my birthday and No Mans Sky comes out as well! Happy, but sad since there is no money left in my wallet.','neg'),
('@NoMansSky when is a Xbox version coming out?','neg'),
('No Mans Sky is going to drop tomorrow and I finally get to say I told you so.','neg'),
('@Wicked_Sarah_ you gonna touch @NoMansSky ?','neg'),
('I GET NO MANS SKY Monday August 9 pic.twitter.com/ITq5dC30PP','neg'),
('@NoMansSky ITS FINALLY COME! pic.twitter.com/JpSnaUW4EJ','neg'),
('@NoMansSky @Gothalion bummer but understandable','neg'),
('does no mans sky release tomorrow for really real?','neg'),
('@DawgPoundNerd @NoMansSky @sugarrayadam Who do you think is waiting at the center of the universe?','neg'),
('@Shroomz @NoMansSky Im waiting. EVER so patiently.','neg'),
('Downloading No Mans Sky from @hellogames & @NoMansSky . Been waiting a long time for this. Im gonna drink a beer on every planet I land on.','neg'),
('Guess Ill stream No Mans Sky tonight pic.twitter.com/NCkaKfhGzk','neg'),
('@NoMansSky how does it feel to have your indie game with a huge amount of features/things to do have one mechanic hyped to death by Sony?','neg'),
('under 5 hours to @NoMansSkyGame release. not that Im counting down the minutes @NoMansSky @PlayStation ... #nerdlife #excited','neg'),
('VAI QUE ESSA SEMANA TEM NO MANS SKY','neg'),
('Got attacked by this beast in #NoMansSky , was friggin scary! #PS4share pic.twitter.com/glbFMVmXYg','neg'),
('Whos getting No Mans Sky ?','neg'),
('#NoMansSky welp, I guess I know what Ill be doing this coming week. pic.twitter.com/vzgwOQgcoh','neg'),
('@NoMansSky im going to the midnight release tonight & I took off work tomorrow','neg'),
('@Rhymestyle @3BLACKDOT @hellogames @NoMansSky already have mine downloaded just waiting for the unlock at midnight','neg'),
('@NoMansSky @GrantDuncan @acarboni @Capy_Nathan ign just did a livestream on NMS and know 0% about the game, the pissed me the f off','neg'),
('No mans sky stream tonight!','neg'),
('Any one else been watching #NoMansSky streams on #twitch tonight?','neg'),
('I cant wait to play No Mans Sky tonight, its really helping me get through this day.','neg'),
('Just a reminder to use #MyStartingPlanet to tell everyone about the planet you start on in #NoMansSky (Attach a picture even.)','neg'),
('T- 5 hours until No Mans Sky launches on PS4!','neg'),
('@yosp fucked up that sony is sending strikes to youtubers simply for talking about @nomanssky','neg'),
('@NoMansSky Wheres the Space whales written on the whiteboard???','neg'),
('The clock is counting down about five more hours untill #NoMansSky release!! @NoMansSkyGame #PlayStation','neg'),
('Ive been watching the #NoMansSky #ignplayslive for ages and.. I still dont get the hype. Yeah its pretty and massive but looks boring','neg'),
('Its going down tonight at midnight!!!! #NoMansSky is finally here and we are gonna be a head of the curve. Tune... http:// fb.me/6s3zyoyUx','neg'),
('@EVB_BigD when does no mans sky come out???','neg'),
('My #nomanssky shirt came in from #redbubble just in time pic.twitter.com/lJ1s4pBnQl','neg'),
('5 hours to a 24 hour stream of No Mans Sky . Get HYPED','neg'),
('in a rpg games, we always take a moment to think for our characters name. and now @NoMansSky is going to take it one step further','neg'),
('Ive been waiting 3 years for this game! Only hours away! #NoMansSky','neg'),
('No mans sky is a game changer uno its gonna mash up the scene','neg'),
('Watching major games outlets play #NoMansSky via streams. It confirms my belief that game journalists are absolutely AWFUL at playing games','neg'),
('@NoMansSky @hellogames pic.twitter.com/LgK1w8Sk5r','neg'),
('@NoMansSky comes out tonight on PS4... Oh boy, this stream bout to be lit.','neg'),




]

